106,3573,1069.00,442.00,26.00,66.00,1,-1,-1,-1
106,3569,1246.00,442.00,39.00,102.00,1,-1,-1,-1
106,3567,657.00,436.00,105.00,308.00,1,-1,-1,-1
106,3565,1102.00,436.00,37.00,110.00,1,-1,-1,-1
107,3717,555.00,430.00,118.00,369.00,1,-1,-1,-1
107,3714,372.00,443.00,30.00,71.00,1,-1,-1,-1
107,3713,495.00,459.00,44.00,121.00,1,-1,-1,-1
107,3699,502.00,444.00,116.00,308.00,1,-1,-1,-1
107,3638,1004.00,449.00,34.00,71.00,1,-1,-1,-1
107,3612,906.00,436.00,57.00,150.00,1,-1,-1,-1
107,3606,755.00,457.00,96.00,228.00,1,-1,-1,-1
107,3573,1068.00,442.00,37.00,67.00,1,-1,-1,-1
107,3569,1245.00,445.00,39.00,98.00,1,-1,-1,-1
107,3567,663.00,434.00,102.00,312.00,1,-1,-1,-1
107,3565,1104.00,436.00,35.00,111.00,1,-1,-1,-1
108,3724,832.00,461.00,32.00,75.00,1,-1,-1,-1
108,3721,442.00,457.00,33.00,65.00,1,-1,-1,-1
108,3717,528.00,429.00,144.00,367.00,1,-1,-1,-1
108,3714,371.00,442.00,31.00,73.00,1,-1,-1,-1
108,3713,499.00,462.00,38.00,103.00,1,-1,-1,-1
108,3699,501.00,442.00,122.00,306.00,1,-1,-1,-1
108,3612,904.00,444.00,47.00,142.00,1,-1,-1,-1
108,3606,750.00,453.00,100.00,230.00,1,-1,-1,-1
108,3573,1072.00,442.00,22.00,52.00,1,-1,-1,-1
108,3569,1247.00,446.00,37.00,97.00,1,-1,-1,-1
108,3567,662.00,435.00,100.00,309.00,1,-1,-1,-1
108,3565,1104.00,435.00,35.00,110.00,1,-1,-1,-1
109,3721,441.00,456.00,29.00,58.00,1,-1,-1,-1
109,3720,1671.00,418.00,108.00,160.00,1,-1,-1,-1
109,3717,534.00,428.00,144.00,364.00,1,-1,-1,-1
109,3714,371.00,442.00,31.00,74.00,1,-1,-1,-1
109,3713,500.00,467.00,37.00,109.00,1,-1,-1,-1
109,3699,500.00,442.00,119.00,306.00,1,-1,-1,-1
109,3606,754.00,458.00,97.00,222.00,1,-1,-1,-1
109,3569,1245.00,446.00,39.00,97.00,1,-1,-1,-1
109,3567,664.00,437.00,97.00,311.00,1,-1,-1,-1
109,3565,1104.00,437.00,35.00,100.00,1,-1,-1,-1
110,3727,932.00,439.00,36.00,74.00,1,-1,-1,-1
110,3721,440.00,459.00,40.00,64.00,1,-1,-1,-1
110,3720,1672.00,419.00,106.00,154.00,1,-1,-1,-1
110,3717,551.00,430.00,128.00,366.00,1,-1,-1,-1
110,3714,371.00,442.00,34.00,73.00,1,-1,-1,-1
110,3713,499.00,462.00,37.00,95.00,1,-1,-1,-1
110,3699,499.00,445.00,117.00,304.00,1,-1,-1,-1
110,3606,754.00,451.00,97.00,236.00,1,-1,-1,-1
110,3569,1248.00,445.00,36.00,98.00,1,-1,-1,-1
110,3567,664.00,436.00,99.00,308.00,1,-1,-1,-1
110,3565,1104.00,437.00,35.00,106.00,1,-1,-1,-1
111,3727,932.00,437.00,37.00,78.00,1,-1,-1,-1
111,3721,435.00,456.00,49.00,103.00,1,-1,-1,-1
111,3720,1673.00,418.00,104.00,154.00,1,-1,-1,-1
111,3717,538.00,434.00,142.00,364.00,1,-1,-1,-1
111,3714,371.00,442.00,31.00,73.00,1,-1,-1,-1
111,3699,500.00,443.00,137.00,311.00,1,-1,-1,-1
111,3638,1004.00,450.00,35.00,71.00,1,-1,-1,-1
111,3606,754.00,450.00,96.00,244.00,1,-1,-1,-1
111,3569,1247.00,444.00,37.00,100.00,1,-1,-1,-1
111,3567,665.00,437.00,99.00,311.00,1,-1,-1,-1
111,3565,1102.00,435.00,37.00,111.00,1,-1,-1,-1
112,3729,492.00,455.00,41.00,84.00,1,-1,-1,-1
112,3727,932.00,439.00,37.00,72.00,1,-1,-1,-1
112,3721,436.00,455.00,46.00,110.00,1,-1,-1,-1
112,3720,1673.00,417.00,104.00,160.00,1,-1,-1,-1
112,3717,565.00,432.00,119.00,374.00,1,-1,-1,-1
112,3714,371.00,443.00,29.00,71.00,1,-1,-1,-1
112,3699,501.00,442.00,119.00,314.00,1,-1,-1,-1
112,3638,1005.00,450.00,34.00,71.00,1,-1,-1,-1
112,3612,907.00,436.00,57.00,150.00,1,-1,-1,-1
112,3606,757.00,454.00,94.00,240.00,1,-1,-1,-1
112,3569,1248.00,443.00,34.00,102.00,1,-1,-1,-1
112,3567,665.00,437.00,102.00,312.00,1,-1,-1,-1
112,3565,1104.00,437.00,35.00,106.00,1,-1,-1,-1
113,3729,491.00,456.00,45.00,103.00,1,-1,-1,-1
113,3727,932.00,438.00,37.00,78.00,1,-1,-1,-1
113,3721,440.00,456.00,40.00,110.00,1,-1,-1,-1
113,3720,1673.00,416.00,105.00,157.00,1,-1,-1,-1
113,3717,518.00,432.00,159.00,374.00,1,-1,-1,-1
113,3714,371.00,442.00,32.00,73.00,1,-1,-1,-1
113,3638,1005.00,450.00,34.00,71.00,1,-1,-1,-1
113,3606,758.00,452.00,94.00,238.00,1,-1,-1,-1
113,3569,1246.00,445.00,36.00,99.00,1,-1,-1,-1
113,3567,666.00,437.00,104.00,313.00,1,-1,-1,-1
113,3565,1105.00,435.00,33.00,108.00,1,-1,-1,-1
114,3733,530.00,448.00,29.00,87.00,1,-1,-1,-1
114,3732,1072.00,446.00,20.00,48.00,1,-1,-1,-1
114,3729,491.00,455.00,46.00,105.00,1,-1,-1,-1
114,3727,933.00,437.00,37.00,78.00,1,-1,-1,-1
114,3721,441.00,456.00,42.00,109.00,1,-1,-1,-1
114,3720,1670.00,413.00,111.00,165.00,1,-1,-1,-1
114,3717,536.00,431.00,150.00,379.00,1,-1,-1,-1
114,3714,372.00,443.00,31.00,69.00,1,-1,-1,-1
114,3638,1006.00,450.00,35.00,72.00,1,-1,-1,-1
114,3606,758.00,452.00,94.00,238.00,1,-1,-1,-1
114,3569,1245.00,443.00,37.00,102.00,1,-1,-1,-1
114,3567,672.00,443.00,92.00,309.00,1,-1,-1,-1
114,3565,1106.00,436.00,33.00,103.00,1,-1,-1,-1
115,3733,531.00,447.00,29.00,86.00,1,-1,-1,-1
115,3732,1074.00,446.00,20.00,45.00,1,-1,-1,-1
115,3729,494.00,455.00,44.00,105.00,1,-1,-1,-1
115,3727,933.00,438.00,38.00,81.00,1,-1,-1,-1
115,3721,444.00,457.00,39.00,109.00,1,-1,-1,-1
115,3720,1675.00,420.00,105.00,159.00,1,-1,-1,-1
115,3717,532.00,434.00,154.00,376.00,1,-1,-1,-1
115,3714,374.00,443.00,35.00,69.00,1,-1,-1,-1
115,3638,1007.00,450.00,33.00,72.00,1,-1,-1,-1
115,3606,760.00,454.00,95.00,236.00,1,-1,-1,-1
115,3569,1244.00,443.00,37.00,100.00,1,-1,-1,-1
115,3567,672.00,437.00,97.00,314.00,1,-1,-1,-1
115,3565,1105.00,434.00,34.00,108.00,1,-1,-1,-1
116,3733,530.00,447.00,30.00,87.00,1,-1,-1,-1
116,3732,1073.00,448.00,21.00,43.00,1,-1,-1,-1
116,3729,491.00,455.00,43.00,107.00,1,-1,-1,-1
116,3727,936.00,436.00,35.00,82.00,1,-1,-1,-1
116,3721,444.00,456.00,39.00,109.00,1,-1,-1,-1
116,3720,1677.00,423.00,103.00,153.00,1,-1,-1,-1
116,3717,498.00,428.00,182.00,371.00,1,-1,-1,-1
116,3714,371.00,441.00,38.00,72.00,1,-1,-1,-1
116,3638,1008.00,453.00,32.00,69.00,1,-1,-1,-1
116,3606,763.00,449.00,95.00,252.00,1,-1,-1,-1
116,3569,1243.00,444.00,35.00,98.00,1,-1,-1,-1
116,3567,676.00,436.00,94.00,319.00,1,-1,-1,-1
116,3565,1105.00,436.00,34.00,106.00,1,-1,-1,-1
117,3733,531.00,447.00,30.00,86.00,1,-1,-1,-1
117,3732,1073.00,446.00,21.00,48.00,1,-1,-1,-1
117,3729,489.00,454.00,46.00,109.00,1,-1,-1,-1
117,3727,936.00,436.00,36.00,81.00,1,-1,-1,-1
117,3721,437.00,454.00,47.00,112.00,1,-1,-1,-1
117,3720,1679.00,422.00,99.00,155.00,1,-1,-1,-1
117,3717,522.00,426.00,172.00,385.00,1,-1,-1,-1
117,3638,1009.00,452.00,28.00,70.00,1,-1,-1,-1
117,3606,766.00,456.00,93.00,239.00,1,-1,-1,-1
117,3569,1242.00,444.00,34.00,98.00,1,-1,-1,-1
117,3567,674.00,436.00,98.00,318.00,1,-1,-1,-1
117,3565,1105.00,436.00,33.00,106.00,1,-1,-1,-1
118,3733,530.00,449.00,31.00,81.00,1,-1,-1,-1
118,3732,1072.00,446.00,21.00,48.00,1,-1,-1,-1
118,3729,488.00,454.00,45.00,110.00,1,-1,-1,-1
118,3727,938.00,436.00,35.00,81.00,1,-1,-1,-1
118,3721,435.00,455.00,47.00,112.00,1,-1,-1,-1
118,3720,1679.00,421.00,98.00,157.00,1,-1,-1,-1
118,3717,511.00,426.00,182.00,388.00,1,-1,-1,-1
118,3638,1007.00,454.00,31.00,68.00,1,-1,-1,-1
118,3606,764.00,451.00,98.00,246.00,1,-1,-1,-1
118,3569,1241.00,444.00,35.00,99.00,1,-1,-1,-1
118,3567,674.00,438.00,99.00,316.00,1,-1,-1,-1
118,3565,1100.00,438.00,39.00,105.00,1,-1,-1,-1
119,3733,531.00,454.00,27.00,73.00,1,-1,-1,-1
119,3732,1074.00,456.00,18.00,35.00,1,-1,-1,-1
119,3729,488.00,457.00,44.00,103.00,1,-1,-1,-1
119,3727,937.00,437.00,37.00,81.00,1,-1,-1,-1
119,3721,435.00,455.00,45.00,112.00,1,-1,-1,-1
119,3720,1672.00,414.00,109.00,170.00,1,-1,-1,-1
119,3717,513.00,428.00,177.00,395.00,1,-1,-1,-1
119,3638,1010.00,450.00,30.00,73.00,1,-1,-1,-1
119,3606,766.00,449.00,98.00,249.00,1,-1,-1,-1
119,3569,1241.00,441.00,34.00,103.00,1,-1,-1,-1
119,3567,676.00,440.00,101.00,317.00,1,-1,-1,-1
119,3565,1101.00,438.00,38.00,105.00,1,-1,-1,-1
120,3733,531.00,453.00,28.00,73.00,1,-1,-1,-1
120,3732,1074.00,443.00,19.00,48.00,1,-1,-1,-1
120,3729,490.00,455.00,42.00,109.00,1,-1,-1,-1
120,3727,937.00,436.00,41.00,77.00,1,-1,-1,-1
120,3721,431.00,457.00,49.00,112.00,1,-1,-1,-1
120,3720,1683.00,420.00,98.00,158.00,1,-1,-1,-1
120,3717,514.00,429.00,170.00,396.00,1,-1,-1,-1
120,3638,1011.00,450.00,29.00,72.00,1,-1,-1,-1
120,3606,771.00,457.00,95.00,238.00,1,-1,-1,-1
120,3569,1241.00,445.00,33.00,99.00,1,-1,-1,-1
120,3567,676.00,439.00,106.00,319.00,1,-1,-1,-1
120,3565,1103.00,438.00,36.00,103.00,1,-1,-1,-1
121,3739,1836.00,409.00,78.00,245.00,1,-1,-1,-1
121,3738,1056.00,481.00,32.00,57.00,1,-1,-1,-1
121,3736,990.00,452.00,26.00,54.00,1,-1,-1,-1
121,3733,530.00,451.00,30.00,78.00,1,-1,-1,-1
121,3732,1072.00,445.00,22.00,50.00,1,-1,-1,-1
121,3729,490.00,455.00,42.00,109.00,1,-1,-1,-1
121,3727,936.00,436.00,40.00,80.00,1,-1,-1,-1
121,3721,433.00,460.00,46.00,107.00,1,-1,-1,-1
121,3720,1672.00,417.00,109.00,165.00,1,-1,-1,-1
121,3717,514.00,434.00,178.00,384.00,1,-1,-1,-1
121,3638,1010.00,451.00,31.00,70.00,1,-1,-1,-1
121,3606,771.00,456.00,98.00,241.00,1,-1,-1,-1
121,3569,1243.00,447.00,31.00,97.00,1,-1,-1,-1
121,3567,677.00,439.00,103.00,321.00,1,-1,-1,-1
121,3565,1101.00,438.00,38.00,98.00,1,-1,-1,-1
122,3738,1056.00,481.00,35.00,58.00,1,-1,-1,-1
122,3733,530.00,450.00,29.00,80.00,1,-1,-1,-1
122,3732,1073.00,446.00,20.00,48.00,1,-1,-1,-1
122,3729,489.00,455.00,42.00,111.00,1,-1,-1,-1
122,3727,937.00,436.00,42.00,78.00,1,-1,-1,-1
122,3721,433.00,459.00,50.00,108.00,1,-1,-1,-1
122,3720,1673.00,418.00,107.00,161.00,1,-1,-1,-1
122,3717,515.00,435.00,180.00,384.00,1,-1,-1,-1
122,3638,1009.00,452.00,31.00,70.00,1,-1,-1,-1
122,3606,773.00,455.00,101.00,243.00,1,-1,-1,-1
122,3569,1237.00,445.00,35.00,98.00,1,-1,-1,-1
122,3567,680.00,438.00,107.00,321.00,1,-1,-1,-1
122,3565,1101.00,440.00,37.00,97.00,1,-1,-1,-1
123,3741,916.00,434.00,62.00,150.00,1,-1,-1,-1
123,3738,1057.00,482.00,31.00,56.00,1,-1,-1,-1
123,3733,531.00,452.00,28.00,76.00,1,-1,-1,-1
123,3732,1072.00,445.00,21.00,52.00,1,-1,-1,-1
123,3729,489.00,455.00,42.00,110.00,1,-1,-1,-1
123,3727,938.00,436.00,43.00,86.00,1,-1,-1,-1
123,3721,431.00,461.00,49.00,106.00,1,-1,-1,-1
123,3720,1675.00,423.00,103.00,152.00,1,-1,-1,-1
123,3717,513.00,430.00,182.00,385.00,1,-1,-1,-1
123,3638,1010.00,452.00,30.00,71.00,1,-1,-1,-1
123,3606,772.00,453.00,102.00,247.00,1,-1,-1,-1
123,3569,1240.00,447.00,32.00,96.00,1,-1,-1,-1
123,3567,682.00,438.00,103.00,320.00,1,-1,-1,-1
123,3565,1104.00,439.00,34.00,97.00,1,-1,-1,-1
124,3741,909.00,433.00,68.00,155.00,1,-1,-1,-1
124,3738,1060.00,479.00,28.00,60.00,1,-1,-1,-1
124,3733,531.00,453.00,29.00,73.00,1,-1,-1,-1
124,3732,1071.00,446.00,22.00,52.00,1,-1,-1,-1
124,3729,488.00,453.00,43.00,113.00,1,-1,-1,-1
124,3727,939.00,437.00,44.00,87.00,1,-1,-1,-1
124,3721,431.00,460.00,48.00,107.00,1,-1,-1,-1
124,3720,1673.00,415.00,111.00,162.00,1,-1,-1,-1
124,3717,521.00,429.00,172.00,400.00,1,-1,-1,-1
124,3638,1008.00,452.00,32.00,71.00,1,-1,-1,-1
124,3606,774.00,454.00,98.00,248.00,1,-1,-1,-1
124,3569,1236.00,448.00,34.00,95.00,1,-1,-1,-1
124,3567,684.00,431.00,102.00,326.00,1,-1,-1,-1
124,3565,1107.00,442.00,30.00,94.00,1,-1,-1,-1
125,3741,913.00,433.00,66.00,153.00,1,-1,-1,-1
125,3738,1059.00,482.00,29.00,56.00,1,-1,-1,-1
125,3733,530.00,451.00,29.00,75.00,1,-1,-1,-1
125,3732,1071.00,445.00,23.00,53.00,1,-1,-1,-1
125,3729,489.00,456.00,41.00,109.00,1,-1,-1,-1
125,3727,938.00,436.00,45.00,87.00,1,-1,-1,-1
125,3721,429.00,460.00,54.00,106.00,1,-1,-1,-1
125,3717,525.00,427.00,173.00,405.00,1,-1,-1,-1
125,3638,1007.00,456.00,30.00,67.00,1,-1,-1,-1
125,3606,773.00,456.00,104.00,248.00,1,-1,-1,-1
125,3569,1233.00,450.00,36.00,95.00,1,-1,-1,-1
125,3567,685.00,433.00,106.00,332.00,1,-1,-1,-1
125,3565,1106.00,446.00,32.00,82.00,1,-1,-1,-1
126,3744,554.00,444.00,39.00,67.00,1,-1,-1,-1
126,3738,1058.00,482.00,30.00,56.00,1,-1,-1,-1
126,3733,530.00,452.00,27.00,74.00,1,-1,-1,-1
126,3732,1072.00,444.00,20.00,50.00,1,-1,-1,-1
126,3729,488.00,453.00,41.00,113.00,1,-1,-1,-1
126,3727,940.00,437.00,42.00,89.00,1,-1,-1,-1
126,3721,433.00,459.00,55.00,101.00,1,-1,-1,-1
126,3717,532.00,429.00,177.00,403.00,1,-1,-1,-1
126,3638,1009.00,454.00,28.00,69.00,1,-1,-1,-1
126,3606,777.00,454.00,98.00,250.00,1,-1,-1,-1
126,3569,1228.00,449.00,38.00,97.00,1,-1,-1,-1
126,3567,687.00,430.00,106.00,331.00,1,-1,-1,-1
126,3565,1104.00,442.00,33.00,79.00,1,-1,-1,-1
127,3744,553.00,444.00,38.00,75.00,1,-1,-1,-1
127,3738,1055.00,481.00,32.00,60.00,1,-1,-1,-1
127,3733,529.00,453.00,28.00,73.00,1,-1,-1,-1
127,3729,488.00,456.00,41.00,110.00,1,-1,-1,-1
127,3727,942.00,437.00,43.00,87.00,1,-1,-1,-1
127,3717,541.00,429.00,167.00,402.00,1,-1,-1,-1
127,3638,1008.00,454.00,30.00,68.00,1,-1,-1,-1
127,3606,778.00,455.00,101.00,250.00,1,-1,-1,-1
127,3569,1225.00,447.00,41.00,99.00,1,-1,-1,-1
127,3567,687.00,434.00,109.00,324.00,1,-1,-1,-1
127,3565,1104.00,442.00,33.00,80.00,1,-1,-1,-1
128,3744,553.00,444.00,37.00,68.00,1,-1,-1,-1
128,3738,1054.00,482.00,35.00,58.00,1,-1,-1,-1
128,3733,529.00,452.00,28.00,74.00,1,-1,-1,-1
128,3729,486.00,454.00,45.00,114.00,1,-1,-1,-1
128,3727,945.00,437.00,40.00,86.00,1,-1,-1,-1
128,3720,1672.00,414.00,112.00,174.00,1,-1,-1,-1
128,3717,530.00,429.00,172.00,403.00,1,-1,-1,-1
128,3638,1005.00,453.00,34.00,69.00,1,-1,-1,-1
128,3606,782.00,458.00,104.00,243.00,1,-1,-1,-1
128,3569,1224.00,446.00,42.00,100.00,1,-1,-1,-1
128,3567,687.00,434.00,110.00,325.00,1,-1,-1,-1
128,3565,1102.00,443.00,35.00,80.00,1,-1,-1,-1
129,3738,1053.00,483.00,35.00,59.00,1,-1,-1,-1
129,3733,530.00,453.00,28.00,73.00,1,-1,-1,-1
129,3729,482.00,457.00,48.00,105.00,1,-1,-1,-1
129,3727,946.00,436.00,40.00,88.00,1,-1,-1,-1
129,3720,1670.00,415.00,113.00,174.00,1,-1,-1,-1
129,3717,528.00,434.00,178.00,396.00,1,-1,-1,-1
129,3638,1007.00,454.00,32.00,69.00,1,-1,-1,-1
129,3606,789.00,457.00,100.00,247.00,1,-1,-1,-1
129,3569,1219.00,456.00,47.00,93.00,1,-1,-1,-1
129,3567,690.00,429.00,105.00,332.00,1,-1,-1,-1
129,3565,1102.00,442.00,36.00,81.00,1,-1,-1,-1
130,3746,844.00,437.00,49.00,146.00,1,-1,-1,-1
130,3738,1057.00,482.00,30.00,54.00,1,-1,-1,-1
130,3733,529.00,454.00,29.00,72.00,1,-1,-1,-1
130,3732,1073.00,453.00,19.00,40.00,1,-1,-1,-1
130,3729,487.00,457.00,43.00,106.00,1,-1,-1,-1
130,3727,945.00,436.00,41.00,90.00,1,-1,-1,-1
130,3720,1671.00,416.00,112.00,173.00,1,-1,-1,-1
130,3717,528.00,431.00,181.00,401.00,1,-1,-1,-1
130,3638,1006.00,455.00,32.00,67.00,1,-1,-1,-1
130,3606,787.00,456.00,105.00,248.00,1,-1,-1,-1
130,3569,1218.00,453.00,47.00,94.00,1,-1,-1,-1
130,3567,691.00,432.00,105.00,324.00,1,-1,-1,-1
130,3565,1099.00,444.00,44.00,86.00,1,-1,-1,-1
131,3749,427.00,469.00,50.00,99.00,1,-1,-1,-1
131,3733,530.00,453.00,29.00,73.00,1,-1,-1,-1
131,3732,1068.00,457.00,23.00,36.00,1,-1,-1,-1
131,3729,488.00,458.00,42.00,104.00,1,-1,-1,-1
131,3727,948.00,436.00,41.00,95.00,1,-1,-1,-1
131,3720,1670.00,409.00,113.00,182.00,1,-1,-1,-1
131,3717,530.00,428.00,177.00,410.00,1,-1,-1,-1
131,3638,1007.00,449.00,32.00,73.00,1,-1,-1,-1
131,3606,792.00,451.00,103.00,256.00,1,-1,-1,-1
131,3569,1220.00,454.00,46.00,92.00,1,-1,-1,-1
131,3567,691.00,432.00,105.00,326.00,1,-1,-1,-1
131,3565,1099.00,440.00,45.00,86.00,1,-1,-1,-1
132,3749,427.00,467.00,48.00,101.00,1,-1,-1,-1
132,3744,556.00,451.00,25.00,61.00,1,-1,-1,-1
132,3733,529.00,454.00,30.00,71.00,1,-1,-1,-1
132,3732,1071.00,456.00,20.00,38.00,1,-1,-1,-1
132,3729,482.00,459.00,49.00,106.00,1,-1,-1,-1
132,3727,947.00,435.00,40.00,94.00,1,-1,-1,-1
132,3720,1672.00,413.00,110.00,174.00,1,-1,-1,-1
132,3717,550.00,434.00,162.00,404.00,1,-1,-1,-1
132,3638,1008.00,450.00,31.00,73.00,1,-1,-1,-1
132,3606,791.00,452.00,105.00,255.00,1,-1,-1,-1
132,3569,1219.00,451.00,46.00,96.00,1,-1,-1,-1
132,3567,694.00,432.00,101.00,325.00,1,-1,-1,-1
133,3750,1836.00,399.00,77.00,259.00,1,-1,-1,-1
133,3749,427.00,467.00,45.00,101.00,1,-1,-1,-1
133,3733,529.00,454.00,30.00,72.00,1,-1,-1,-1
133,3732,1071.00,453.00,21.00,47.00,1,-1,-1,-1
133,3729,486.00,459.00,45.00,109.00,1,-1,-1,-1
133,3727,949.00,436.00,40.00,90.00,1,-1,-1,-1
133,3720,1672.00,415.00,108.00,174.00,1,-1,-1,-1
133,3717,560.00,430.00,153.00,410.00,1,-1,-1,-1
133,3638,1008.00,451.00,31.00,70.00,1,-1,-1,-1
133,3606,792.00,452.00,105.00,254.00,1,-1,-1,-1
133,3569,1219.00,453.00,46.00,94.00,1,-1,-1,-1
133,3567,696.00,430.00,103.00,331.00,1,-1,-1,-1
134,3751,1097.00,440.00,44.00,94.00,1,-1,-1,-1
134,3750,1836.00,415.00,78.00,243.00,1,-1,-1,-1
134,3749,429.00,475.00,45.00,92.00,1,-1,-1,-1
134,3733,529.00,454.00,30.00,72.00,1,-1,-1,-1
134,3732,1072.00,448.00,20.00,48.00,1,-1,-1,-1
134,3729,488.00,461.00,43.00,103.00,1,-1,-1,-1
134,3727,949.00,437.00,40.00,89.00,1,-1,-1,-1
134,3720,1670.00,410.00,113.00,169.00,1,-1,-1,-1
134,3717,573.00,430.00,137.00,411.00,1,-1,-1,-1
134,3638,1006.00,450.00,33.00,72.00,1,-1,-1,-1
134,3606,796.00,454.00,104.00,250.00,1,-1,-1,-1
134,3569,1219.00,449.00,44.00,98.00,1,-1,-1,-1
134,3567,700.00,430.00,99.00,328.00,1,-1,-1,-1
135,3751,1096.00,441.00,47.00,106.00,1,-1,-1,-1
135,3749,426.00,473.00,50.00,93.00,1,-1,-1,-1
135,3733,529.00,455.00,30.00,69.00,1,-1,-1,-1
135,3732,1071.00,446.00,21.00,52.00,1,-1,-1,-1
135,3729,486.00,461.00,42.00,106.00,1,-1,-1,-1
135,3727,950.00,436.00,42.00,90.00,1,-1,-1,-1
135,3720,1669.00,408.00,113.00,174.00,1,-1,-1,-1
135,3717,542.00,431.00,168.00,415.00,1,-1,-1,-1
135,3638,1005.00,451.00,33.00,70.00,1,-1,-1,-1
135,3606,796.00,454.00,104.00,248.00,1,-1,-1,-1
135,3569,1220.00,447.00,42.00,99.00,1,-1,-1,-1
135,3567,699.00,428.00,99.00,330.00,1,-1,-1,-1
136,3751,1097.00,440.00,46.00,114.00,1,-1,-1,-1
136,3749,424.00,474.00,47.00,93.00,1,-1,-1,-1
136,3746,856.00,427.00,57.00,234.00,1,-1,-1,-1
136,3733,528.00,456.00,27.00,69.00,1,-1,-1,-1
136,3732,1070.00,449.00,22.00,52.00,1,-1,-1,-1
136,3729,487.00,458.00,42.00,105.00,1,-1,-1,-1
136,3727,949.00,437.00,43.00,89.00,1,-1,-1,-1
136,3720,1670.00,410.00,113.00,173.00,1,-1,-1,-1
136,3717,548.00,436.00,164.00,410.00,1,-1,-1,-1
136,3638,1003.00,450.00,34.00,71.00,1,-1,-1,-1
136,3606,797.00,451.00,104.00,253.00,1,-1,-1,-1
136,3569,1219.00,445.00,40.00,102.00,1,-1,-1,-1
136,3567,703.00,429.00,99.00,332.00,1,-1,-1,-1
137,3751,1102.00,447.00,39.00,98.00,1,-1,-1,-1
137,3749,429.00,484.00,50.00,82.00,1,-1,-1,-1
137,3733,528.00,454.00,31.00,71.00,1,-1,-1,-1
137,3732,1070.00,450.00,22.00,49.00,1,-1,-1,-1
137,3729,486.00,457.00,44.00,105.00,1,-1,-1,-1
137,3727,951.00,436.00,42.00,84.00,1,-1,-1,-1
137,3720,1671.00,416.00,112.00,166.00,1,-1,-1,-1
137,3717,522.00,419.00,193.00,432.00,1,-1,-1,-1
137,3638,1006.00,450.00,33.00,72.00,1,-1,-1,-1
137,3606,799.00,455.00,108.00,251.00,1,-1,-1,-1
137,3569,1218.00,444.00,39.00,103.00,1,-1,-1,-1
137,3567,701.00,428.00,102.00,330.00,1,-1,-1,-1
138,3756,461.00,452.00,26.00,75.00,1,-1,-1,-1
138,3755,375.00,443.00,31.00,69.00,1,-1,-1,-1
138,3751,1102.00,445.00,38.00,91.00,1,-1,-1,-1
138,3749,424.00,470.00,49.00,98.00,1,-1,-1,-1
138,3733,527.00,453.00,29.00,72.00,1,-1,-1,-1
138,3732,1072.00,455.00,20.00,39.00,1,-1,-1,-1
138,3729,482.00,457.00,48.00,105.00,1,-1,-1,-1
138,3727,952.00,436.00,41.00,84.00,1,-1,-1,-1
138,3720,1671.00,409.00,110.00,171.00,1,-1,-1,-1
138,3717,534.00,429.00,179.00,427.00,1,-1,-1,-1
138,3638,1006.00,450.00,31.00,69.00,1,-1,-1,-1
138,3606,807.00,453.00,99.00,253.00,1,-1,-1,-1
138,3569,1219.00,444.00,38.00,102.00,1,-1,-1,-1
138,3567,701.00,432.00,105.00,332.00,1,-1,-1,-1
139,3757,551.00,446.00,41.00,76.00,1,-1,-1,-1
139,3756,463.00,456.00,24.00,59.00,1,-1,-1,-1
139,3755,375.00,445.00,30.00,65.00,1,-1,-1,-1
139,3751,1100.00,445.00,42.00,91.00,1,-1,-1,-1
139,3749,425.00,472.00,48.00,96.00,1,-1,-1,-1
139,3733,527.00,451.00,30.00,74.00,1,-1,-1,-1
139,3732,1073.00,449.00,21.00,46.00,1,-1,-1,-1
139,3729,479.00,458.00,50.00,106.00,1,-1,-1,-1
139,3727,953.00,435.00,39.00,87.00,1,-1,-1,-1
139,3720,1673.00,410.00,110.00,165.00,1,-1,-1,-1
139,3717,531.00,426.00,186.00,426.00,1,-1,-1,-1
139,3638,1006.00,450.00,32.00,71.00,1,-1,-1,-1
139,3606,811.00,455.00,95.00,250.00,1,-1,-1,-1
139,3569,1219.00,448.00,36.00,98.00,1,-1,-1,-1
139,3567,700.00,429.00,110.00,342.00,1,-1,-1,-1
140,3760,984.00,444.00,25.00,65.00,1,-1,-1,-1
140,3757,551.00,446.00,39.00,77.00,1,-1,-1,-1
140,3755,375.00,444.00,32.00,66.00,1,-1,-1,-1
140,3751,1098.00,443.00,44.00,96.00,1,-1,-1,-1
140,3749,423.00,469.00,44.00,99.00,1,-1,-1,-1
140,3746,864.00,437.00,52.00,176.00,1,-1,-1,-1
140,3733,526.00,448.00,30.00,77.00,1,-1,-1,-1
140,3732,1072.00,448.00,21.00,49.00,1,-1,-1,-1
140,3729,479.00,459.00,48.00,103.00,1,-1,-1,-1
140,3727,956.00,435.00,37.00,86.00,1,-1,-1,-1
140,3720,1672.00,410.00,109.00,166.00,1,-1,-1,-1
140,3717,541.00,426.00,176.00,426.00,1,-1,-1,-1
140,3638,1008.00,449.00,30.00,73.00,1,-1,-1,-1
140,3606,813.00,456.00,87.00,249.00,1,-1,-1,-1
140,3569,1214.00,445.00,37.00,100.00,1,-1,-1,-1
140,3567,702.00,427.00,111.00,336.00,1,-1,-1,-1
141,3760,985.00,442.00,21.00,65.00,1,-1,-1,-1
141,3757,550.00,445.00,40.00,76.00,1,-1,-1,-1
