81,2445,128.00,223.00,26.00,48.00,1,-1,-1,-1
81,2440,189.00,220.00,25.00,57.00,1,-1,-1,-1
81,2435,232.00,208.00,28.00,77.00,1,-1,-1,-1
81,2398,346.00,189.00,44.00,137.00,1,-1,-1,-1
81,2396,295.00,184.00,56.00,137.00,1,-1,-1,-1
82,2458,209.00,233.00,22.00,35.00,1,-1,-1,-1
82,2455,283.00,227.00,19.00,58.00,1,-1,-1,-1
82,2452,261.00,234.00,21.00,50.00,1,-1,-1,-1
82,2445,127.00,223.00,27.00,46.00,1,-1,-1,-1
82,2440,188.00,217.00,25.00,60.00,1,-1,-1,-1
82,2435,230.00,209.00,28.00,76.00,1,-1,-1,-1
82,2398,353.00,191.00,46.00,133.00,1,-1,-1,-1
82,2396,296.00,185.00,57.00,136.00,1,-1,-1,-1
83,2458,213.00,232.00,18.00,36.00,1,-1,-1,-1
83,2455,283.00,220.00,18.00,64.00,1,-1,-1,-1
83,2452,263.00,234.00,20.00,49.00,1,-1,-1,-1
83,2445,127.00,221.00,27.00,47.00,1,-1,-1,-1
83,2440,186.00,215.00,25.00,66.00,1,-1,-1,-1
83,2435,231.00,207.00,27.00,80.00,1,-1,-1,-1
83,2398,353.00,191.00,42.00,134.00,1,-1,-1,-1
83,2396,298.00,185.00,56.00,136.00,1,-1,-1,-1
84,2458,212.00,233.00,17.00,37.00,1,-1,-1,-1
84,2455,282.00,218.00,22.00,67.00,1,-1,-1,-1
84,2452,263.00,237.00,16.00,47.00,1,-1,-1,-1
84,2445,126.00,220.00,28.00,51.00,1,-1,-1,-1
84,2440,182.00,217.00,26.00,65.00,1,-1,-1,-1
84,2435,229.00,208.00,29.00,76.00,1,-1,-1,-1
84,2398,351.00,192.00,48.00,132.00,1,-1,-1,-1
84,2396,298.00,185.00,56.00,134.00,1,-1,-1,-1
85,2458,214.00,235.00,16.00,39.00,1,-1,-1,-1
85,2455,279.00,218.00,23.00,69.00,1,-1,-1,-1
85,2452,258.00,232.00,19.00,54.00,1,-1,-1,-1
85,2445,126.00,221.00,26.00,51.00,1,-1,-1,-1
85,2440,180.00,218.00,27.00,67.00,1,-1,-1,-1
85,2435,228.00,207.00,25.00,79.00,1,-1,-1,-1
85,2398,349.00,193.00,50.00,132.00,1,-1,-1,-1
85,2396,296.00,186.00,59.00,135.00,1,-1,-1,-1
86,2458,210.00,239.00,17.00,35.00,1,-1,-1,-1
86,2455,279.00,221.00,20.00,68.00,1,-1,-1,-1
86,2452,257.00,235.00,21.00,55.00,1,-1,-1,-1
86,2445,125.00,225.00,25.00,49.00,1,-1,-1,-1
86,2440,178.00,222.00,24.00,65.00,1,-1,-1,-1
86,2435,226.00,208.00,27.00,80.00,1,-1,-1,-1
86,2398,344.00,196.00,57.00,133.00,1,-1,-1,-1
86,2396,297.00,188.00,56.00,133.00,1,-1,-1,-1
87,2458,209.00,236.00,20.00,44.00,1,-1,-1,-1
87,2455,276.00,219.00,24.00,72.00,1,-1,-1,-1
87,2452,256.00,237.00,22.00,53.00,1,-1,-1,-1
87,2445,123.00,225.00,25.00,51.00,1,-1,-1,-1
87,2440,174.00,223.00,26.00,65.00,1,-1,-1,-1
87,2435,225.00,217.00,23.00,71.00,1,-1,-1,-1
87,2398,346.00,195.00,56.00,131.00,1,-1,-1,-1
87,2396,297.00,189.00,53.00,133.00,1,-1,-1,-1
88,2458,207.00,237.00,20.00,37.00,1,-1,-1,-1
88,2455,274.00,219.00,28.00,71.00,1,-1,-1,-1
88,2452,251.00,231.00,21.00,58.00,1,-1,-1,-1
88,2445,122.00,220.00,24.00,53.00,1,-1,-1,-1
88,2440,173.00,220.00,25.00,67.00,1,-1,-1,-1
88,2435,221.00,205.00,29.00,84.00,1,-1,-1,-1
88,2398,349.00,193.00,62.00,131.00,1,-1,-1,-1
88,2396,296.00,187.00,55.00,131.00,1,-1,-1,-1
89,2458,207.00,233.00,20.00,48.00,1,-1,-1,-1
89,2455,274.00,222.00,23.00,68.00,1,-1,-1,-1
89,2452,250.00,232.00,24.00,58.00,1,-1,-1,-1
89,2445,122.00,221.00,24.00,52.00,1,-1,-1,-1
89,2440,169.00,217.00,28.00,69.00,1,-1,-1,-1
89,2435,218.00,204.00,29.00,86.00,1,-1,-1,-1
89,2398,348.00,192.00,66.00,132.00,1,-1,-1,-1
89,2396,296.00,187.00,55.00,135.00,1,-1,-1,-1
90,2458,205.00,233.00,19.00,44.00,1,-1,-1,-1
90,2455,271.00,214.00,22.00,71.00,1,-1,-1,-1
90,2452,251.00,229.00,21.00,57.00,1,-1,-1,-1
90,2445,121.00,216.00,24.00,52.00,1,-1,-1,-1
90,2440,166.00,213.00,27.00,69.00,1,-1,-1,-1
90,2435,214.00,198.00,31.00,87.00,1,-1,-1,-1
90,2398,350.00,187.00,70.00,134.00,1,-1,-1,-1
90,2396,297.00,182.00,54.00,134.00,1,-1,-1,-1
91,2458,204.00,234.00,21.00,46.00,1,-1,-1,-1
91,2455,269.00,214.00,25.00,75.00,1,-1,-1,-1
91,2452,249.00,231.00,23.00,57.00,1,-1,-1,-1
91,2445,120.00,219.00,24.00,50.00,1,-1,-1,-1
91,2440,164.00,215.00,27.00,70.00,1,-1,-1,-1
91,2435,217.00,202.00,29.00,86.00,1,-1,-1,-1
91,2398,350.00,192.00,73.00,129.00,1,-1,-1,-1
91,2396,298.00,186.00,58.00,132.00,1,-1,-1,-1
92,2458,203.00,233.00,20.00,47.00,1,-1,-1,-1
92,2455,268.00,216.00,23.00,70.00,1,-1,-1,-1
92,2452,249.00,234.00,19.00,54.00,1,-1,-1,-1
92,2445,121.00,218.00,23.00,54.00,1,-1,-1,-1
92,2440,162.00,213.00,29.00,73.00,1,-1,-1,-1
92,2435,215.00,202.00,30.00,88.00,1,-1,-1,-1
92,2398,350.00,195.00,76.00,132.00,1,-1,-1,-1
92,2396,299.00,186.00,56.00,134.00,1,-1,-1,-1
93,2476,288.00,225.00,16.00,57.00,1,-1,-1,-1
93,2467,184.00,233.00,24.00,35.00,1,-1,-1,-1
93,2458,196.00,237.00,24.00,42.00,1,-1,-1,-1
93,2452,248.00,227.00,20.00,63.00,1,-1,-1,-1
93,2445,120.00,218.00,24.00,51.00,1,-1,-1,-1
93,2440,163.00,214.00,29.00,67.00,1,-1,-1,-1
93,2435,215.00,200.00,30.00,88.00,1,-1,-1,-1
93,2398,353.00,191.00,69.00,133.00,1,-1,-1,-1
93,2396,295.00,186.00,60.00,131.00,1,-1,-1,-1
94,2476,288.00,230.00,16.00,51.00,1,-1,-1,-1
94,2458,198.00,228.00,23.00,48.00,1,-1,-1,-1
94,2452,246.00,225.00,20.00,63.00,1,-1,-1,-1
94,2445,119.00,213.00,24.00,54.00,1,-1,-1,-1
94,2440,160.00,211.00,31.00,72.00,1,-1,-1,-1
94,2435,211.00,195.00,33.00,91.00,1,-1,-1,-1
94,2398,353.00,185.00,64.00,135.00,1,-1,-1,-1
94,2396,299.00,180.00,60.00,132.00,1,-1,-1,-1
95,2476,287.00,229.00,18.00,51.00,1,-1,-1,-1
95,2452,246.00,222.00,20.00,63.00,1,-1,-1,-1
95,2445,120.00,214.00,24.00,52.00,1,-1,-1,-1
95,2440,159.00,209.00,28.00,75.00,1,-1,-1,-1
95,2435,213.00,193.00,31.00,94.00,1,-1,-1,-1
95,2398,354.00,185.00,57.00,132.00,1,-1,-1,-1
95,2396,301.00,180.00,60.00,131.00,1,-1,-1,-1
96,2476,287.00,226.00,19.00,53.00,1,-1,-1,-1
96,2455,265.00,221.00,22.00,65.00,1,-1,-1,-1
96,2452,242.00,223.00,22.00,62.00,1,-1,-1,-1
96,2445,117.00,216.00,25.00,48.00,1,-1,-1,-1
96,2440,158.00,208.00,30.00,76.00,1,-1,-1,-1
96,2435,212.00,193.00,31.00,93.00,1,-1,-1,-1
96,2398,355.00,182.00,54.00,134.00,1,-1,-1,-1
96,2396,300.00,178.00,62.00,133.00,1,-1,-1,-1
97,2476,287.00,233.00,17.00,40.00,1,-1,-1,-1
97,2455,263.00,202.00,25.00,83.00,1,-1,-1,-1
97,2452,243.00,221.00,22.00,62.00,1,-1,-1,-1
97,2445,117.00,212.00,25.00,47.00,1,-1,-1,-1
97,2440,153.00,203.00,29.00,76.00,1,-1,-1,-1
97,2435,206.00,187.00,36.00,95.00,1,-1,-1,-1
97,2398,360.00,176.00,50.00,137.00,1,-1,-1,-1
97,2396,303.00,174.00,63.00,134.00,1,-1,-1,-1
98,2476,280.00,208.00,25.00,70.00,1,-1,-1,-1
98,2458,195.00,221.00,18.00,50.00,1,-1,-1,-1
98,2455,263.00,204.00,22.00,80.00,1,-1,-1,-1
98,2452,241.00,205.00,22.00,78.00,1,-1,-1,-1
98,2445,115.00,211.00,27.00,49.00,1,-1,-1,-1
98,2440,151.00,201.00,29.00,79.00,1,-1,-1,-1
98,2435,206.00,187.00,33.00,96.00,1,-1,-1,-1
98,2398,361.00,178.00,48.00,134.00,1,-1,-1,-1
98,2396,305.00,175.00,61.00,133.00,1,-1,-1,-1
99,2476,278.00,207.00,24.00,70.00,1,-1,-1,-1
99,2458,192.00,221.00,19.00,49.00,1,-1,-1,-1
99,2455,260.00,205.00,21.00,79.00,1,-1,-1,-1
99,2452,238.00,219.00,21.00,62.00,1,-1,-1,-1
99,2445,113.00,209.00,26.00,49.00,1,-1,-1,-1
99,2440,147.00,199.00,33.00,82.00,1,-1,-1,-1
99,2435,202.00,186.00,35.00,96.00,1,-1,-1,-1
99,2398,360.00,178.00,48.00,134.00,1,-1,-1,-1
99,2396,301.00,173.00,63.00,136.00,1,-1,-1,-1
100,2476,286.00,217.00,18.00,58.00,1,-1,-1,-1
100,2458,192.00,218.00,18.00,52.00,1,-1,-1,-1
100,2455,257.00,203.00,25.00,83.00,1,-1,-1,-1
100,2452,238.00,218.00,21.00,66.00,1,-1,-1,-1
100,2445,113.00,209.00,25.00,49.00,1,-1,-1,-1
100,2440,146.00,198.00,34.00,82.00,1,-1,-1,-1
100,2435,198.00,186.00,41.00,97.00,1,-1,-1,-1
100,2398,361.00,179.00,49.00,134.00,1,-1,-1,-1
100,2396,305.00,174.00,61.00,135.00,1,-1,-1,-1
101,2482,176.00,221.00,11.00,36.00,1,-1,-1,-1
101,2476,288.00,219.00,17.00,56.00,1,-1,-1,-1
101,2458,190.00,222.00,18.00,50.00,1,-1,-1,-1
101,2452,236.00,207.00,23.00,76.00,1,-1,-1,-1
101,2445,115.00,208.00,24.00,48.00,1,-1,-1,-1
101,2440,144.00,197.00,32.00,82.00,1,-1,-1,-1
101,2435,199.00,186.00,40.00,96.00,1,-1,-1,-1
101,2398,361.00,180.00,50.00,132.00,1,-1,-1,-1
101,2396,306.00,175.00,59.00,133.00,1,-1,-1,-1
102,2482,173.00,219.00,13.00,38.00,1,-1,-1,-1
102,2476,274.00,204.00,29.00,74.00,1,-1,-1,-1
102,2452,235.00,203.00,22.00,77.00,1,-1,-1,-1
102,2445,114.00,208.00,24.00,47.00,1,-1,-1,-1
102,2440,141.00,196.00,32.00,83.00,1,-1,-1,-1
102,2435,196.00,180.00,37.00,102.00,1,-1,-1,-1
102,2398,358.00,176.00,53.00,136.00,1,-1,-1,-1
102,2396,305.00,168.00,60.00,135.00,1,-1,-1,-1
103,2482,174.00,220.00,16.00,41.00,1,-1,-1,-1
103,2476,276.00,209.00,24.00,71.00,1,-1,-1,-1
103,2452,231.00,220.00,19.00,65.00,1,-1,-1,-1
103,2445,112.00,208.00,24.00,52.00,1,-1,-1,-1
103,2440,137.00,200.00,30.00,83.00,1,-1,-1,-1
103,2435,191.00,183.00,35.00,104.00,1,-1,-1,-1
103,2398,355.00,178.00,55.00,135.00,1,-1,-1,-1
103,2396,301.00,172.00,60.00,135.00,1,-1,-1,-1
104,2482,168.00,223.00,16.00,40.00,1,-1,-1,-1
104,2476,271.00,210.00,22.00,72.00,1,-1,-1,-1
104,2452,227.00,222.00,21.00,65.00,1,-1,-1,-1
104,2440,129.00,200.00,33.00,87.00,1,-1,-1,-1
104,2435,186.00,184.00,36.00,103.00,1,-1,-1,-1
104,2398,350.00,177.00,60.00,137.00,1,-1,-1,-1
104,2396,300.00,173.00,60.00,137.00,1,-1,-1,-1
105,2482,165.00,222.00,14.00,40.00,1,-1,-1,-1
105,2476,269.00,205.00,18.00,75.00,1,-1,-1,-1
105,2452,223.00,225.00,21.00,62.00,1,-1,-1,-1
105,2440,124.00,198.00,33.00,88.00,1,-1,-1,-1
105,2435,180.00,182.00,39.00,106.00,1,-1,-1,-1
105,2398,352.00,177.00,63.00,138.00,1,-1,-1,-1
105,2396,300.00,173.00,58.00,136.00,1,-1,-1,-1
106,2488,238.00,196.00,31.00,96.00,1,-1,-1,-1
106,2487,286.00,227.00,10.00,31.00,1,-1,-1,-1
106,2482,161.00,223.00,15.00,40.00,1,-1,-1,-1
106,2452,219.00,221.00,21.00,66.00,1,-1,-1,-1
106,2440,118.00,198.00,34.00,91.00,1,-1,-1,-1
106,2435,179.00,181.00,37.00,107.00,1,-1,-1,-1
106,2398,348.00,178.00,69.00,137.00,1,-1,-1,-1
106,2396,298.00,173.00,58.00,137.00,1,-1,-1,-1
107,2490,266.00,215.00,23.00,71.00,1,-1,-1,-1
107,2488,235.00,199.00,33.00,95.00,1,-1,-1,-1
107,2487,284.00,223.00,9.00,34.00,1,-1,-1,-1
107,2482,158.00,223.00,12.00,42.00,1,-1,-1,-1
107,2440,108.00,198.00,39.00,92.00,1,-1,-1,-1
107,2435,171.00,182.00,41.00,111.00,1,-1,-1,-1
107,2398,343.00,183.00,75.00,132.00,1,-1,-1,-1
107,2396,296.00,175.00,59.00,138.00,1,-1,-1,-1
108,2490,256.00,208.00,28.00,81.00,1,-1,-1,-1
108,2488,221.00,198.00,41.00,99.00,1,-1,-1,-1
108,2440,102.00,197.00,40.00,97.00,1,-1,-1,-1
108,2435,161.00,180.00,44.00,117.00,1,-1,-1,-1
108,2398,340.00,182.00,73.00,135.00,1,-1,-1,-1
108,2396,295.00,176.00,57.00,138.00,1,-1,-1,-1
109,2490,256.00,228.00,25.00,60.00,1,-1,-1,-1
109,2488,220.00,197.00,38.00,101.00,1,-1,-1,-1
109,2440,90.00,197.00,45.00,98.00,1,-1,-1,-1
109,2435,157.00,179.00,40.00,117.00,1,-1,-1,-1
109,2398,339.00,186.00,70.00,132.00,1,-1,-1,-1
109,2396,292.00,174.00,57.00,137.00,1,-1,-1,-1
110,2490,248.00,201.00,32.00,90.00,1,-1,-1,-1
110,2488,214.00,197.00,39.00,101.00,1,-1,-1,-1
110,2440,87.00,198.00,46.00,97.00,1,-1,-1,-1
110,2435,151.00,177.00,46.00,120.00,1,-1,-1,-1
110,2398,339.00,185.00,68.00,132.00,1,-1,-1,-1
110,2396,294.00,173.00,57.00,140.00,1,-1,-1,-1
111,2493,283.00,221.00,13.00,35.00,1,-1,-1,-1
111,2490,246.00,202.00,33.00,90.00,1,-1,-1,-1
111,2488,216.00,196.00,34.00,105.00,1,-1,-1,-1
111,2440,86.00,197.00,40.00,103.00,1,-1,-1,-1
111,2435,148.00,178.00,45.00,122.00,1,-1,-1,-1
111,2398,344.00,185.00,58.00,131.00,1,-1,-1,-1
111,2396,295.00,174.00,56.00,139.00,1,-1,-1,-1
112,2493,282.00,224.00,13.00,32.00,1,-1,-1,-1
112,2490,244.00,202.00,32.00,90.00,1,-1,-1,-1
112,2488,216.00,194.00,34.00,110.00,1,-1,-1,-1
112,2440,80.00,198.00,42.00,103.00,1,-1,-1,-1
112,2435,140.00,175.00,51.00,126.00,1,-1,-1,-1
112,2398,339.00,182.00,57.00,134.00,1,-1,-1,-1
112,2396,293.00,174.00,59.00,138.00,1,-1,-1,-1
113,2497,185.00,224.00,30.00,79.00,1,-1,-1,-1
113,2496,273.00,223.00,9.00,35.00,1,-1,-1,-1
113,2493,282.00,226.00,12.00,30.00,1,-1,-1,-1
113,2490,242.00,199.00,31.00,93.00,1,-1,-1,-1
113,2488,208.00,192.00,38.00,113.00,1,-1,-1,-1
113,2440,75.00,199.00,44.00,104.00,1,-1,-1,-1
113,2435,141.00,177.00,46.00,126.00,1,-1,-1,-1
113,2398,350.00,179.00,43.00,137.00,1,-1,-1,-1
113,2396,296.00,172.00,57.00,140.00,1,-1,-1,-1
114,2497,182.00,220.00,30.00,84.00,1,-1,-1,-1
114,2496,271.00,222.00,9.00,33.00,1,-1,-1,-1
114,2493,281.00,226.00,11.00,28.00,1,-1,-1,-1
114,2490,242.00,196.00,30.00,96.00,1,-1,-1,-1
114,2488,206.00,189.00,38.00,113.00,1,-1,-1,-1
114,2440,69.00,192.00,45.00,113.00,1,-1,-1,-1
114,2435,128.00,171.00,56.00,132.00,1,-1,-1,-1
114,2398,347.00,177.00,45.00,137.00,1,-1,-1,-1
114,2396,293.00,171.00,58.00,141.00,1,-1,-1,-1
115,2497,178.00,216.00,31.00,90.00,1,-1,-1,-1
115,2496,271.00,226.00,9.00,25.00,1,-1,-1,-1
115,2493,281.00,225.00,11.00,30.00,1,-1,-1,-1
115,2490,239.00,197.00,35.00,98.00,1,-1,-1,-1
115,2488,204.00,189.00,40.00,116.00,1,-1,-1,-1
115,2440,67.00,191.00,41.00,114.00,1,-1,-1,-1
115,2435,132.00,171.00,49.00,134.00,1,-1,-1,-1
115,2398,348.00,179.00,43.00,135.00,1,-1,-1,-1
115,2396,294.00,172.00,58.00,140.00,1,-1,-1,-1
116,2500,290.00,234.00,14.00,25.00,1,-1,-1,-1
116,2497,177.00,218.00,29.00,90.00,1,-1,-1,-1
116,2496,268.00,222.00,9.00,36.00,1,-1,-1,-1
116,2493,280.00,228.00,10.00,28.00,1,-1,-1,-1
116,2490,237.00,201.00,36.00,97.00,1,-1,-1,-1
116,2488,201.00,192.00,45.00,116.00,1,-1,-1,-1
116,2440,60.00,192.00,45.00,117.00,1,-1,-1,-1
116,2435,121.00,169.00,56.00,140.00,1,-1,-1,-1
116,2398,344.00,183.00,54.00,132.00,1,-1,-1,-1
116,2396,295.00,171.00,56.00,143.00,1,-1,-1,-1
117,2500,290.00,231.00,15.00,28.00,1,-1,-1,-1
117,2497,170.00,219.00,34.00,89.00,1,-1,-1,-1
117,2496,265.00,223.00,11.00,37.00,1,-1,-1,-1
117,2493,275.00,224.00,14.00,34.00,1,-1,-1,-1
117,2490,232.00,197.00,34.00,104.00,1,-1,-1,-1
117,2488,201.00,193.00,38.00,117.00,1,-1,-1,-1
117,2440,54.00,189.00,45.00,121.00,1,-1,-1,-1
117,2435,112.00,168.00,61.00,142.00,1,-1,-1,-1
117,2398,337.00,184.00,58.00,132.00,1,-1,-1,-1
117,2396,295.00,172.00,54.00,141.00,1,-1,-1,-1
118,2500,289.00,232.00,13.00,30.00,1,-1,-1,-1
118,2497,169.00,219.00,35.00,93.00,1,-1,-1,-1
118,2496,265.00,222.00,10.00,36.00,1,-1,-1,-1
118,2493,276.00,226.00,13.00,32.00,1,-1,-1,-1
118,2490,231.00,198.00,39.00,102.00,1,-1,-1,-1
118,2488,199.00,192.00,37.00,121.00,1,-1,-1,-1
118,2440,44.00,189.00,54.00,122.00,1,-1,-1,-1
118,2435,106.00,164.00,63.00,149.00,1,-1,-1,-1
118,2398,345.00,183.00,45.00,133.00,1,-1,-1,-1
118,2396,294.00,171.00,54.00,142.00,1,-1,-1,-1
119,2500,287.00,236.00,13.00,27.00,1,-1,-1,-1
119,2497,165.00,220.00,32.00,96.00,1,-1,-1,-1
119,2496,265.00,228.00,10.00,31.00,1,-1,-1,-1
119,2493,276.00,228.00,12.00,31.00,1,-1,-1,-1
119,2490,230.00,200.00,36.00,101.00,1,-1,-1,-1
119,2488,199.00,190.00,36.00,125.00,1,-1,-1,-1
119,2440,35.00,190.00,59.00,126.00,1,-1,-1,-1
119,2435,102.00,165.00,64.00,153.00,1,-1,-1,-1
119,2398,342.00,183.00,44.00,133.00,1,-1,-1,-1
119,2396,291.00,172.00,57.00,142.00,1,-1,-1,-1
120,2500,288.00,235.00,10.00,28.00,1,-1,-1,-1
120,2497,156.00,222.00,38.00,96.00,1,-1,-1,-1
120,2496,262.00,229.00,10.00,33.00,1,-1,-1,-1
120,2493,272.00,228.00,13.00,31.00,1,-1,-1,-1
120,2490,226.00,197.00,40.00,110.00,1,-1,-1,-1
120,2488,189.00,192.00,41.00,129.00,1,-1,-1,-1
120,2440,24.00,193.00,54.00,128.00,1,-1,-1,-1
120,2435,94.00,166.00,65.00,155.00,1,-1,-1,-1
120,2398,339.00,183.00,42.00,134.00,1,-1,-1,-1
120,2396,290.00,173.00,55.00,141.00,1,-1,-1,-1
121,2497,148.00,219.00,33.00,102.00,1,-1,-1,-1
121,2493,267.00,230.00,14.00,31.00,1,-1,-1,-1
121,2490,222.00,198.00,40.00,108.00,1,-1,-1,-1
121,2488,184.00,182.00,40.00,142.00,1,-1,-1,-1
121,2440,10.00,190.00,52.00,135.00,1,-1,-1,-1
121,2435,81.00,160.00,69.00,167.00,1,-1,-1,-1
121,2398,331.00,182.00,47.00,135.00,1,-1,-1,-1
121,2396,285.00,172.00,54.00,143.00,1,-1,-1,-1
122,2506,525.00,193.00,41.00,126.00,1,-1,-1,-1
122,2497,132.00,220.00,37.00,105.00,1,-1,-1,-1
122,2493,271.00,235.00,11.00,29.00,1,-1,-1,-1
122,2490,211.00,194.00,41.00,117.00,1,-1,-1,-1
122,2488,166.00,181.00,50.00,144.00,1,-1,-1,-1
122,2440,2.00,192.00,41.00,136.00,1,-1,-1,-1
122,2435,62.00,161.00,74.00,166.00,1,-1,-1,-1
122,2398,324.00,183.00,49.00,136.00,1,-1,-1,-1
122,2396,275.00,174.00,54.00,142.00,1,-1,-1,-1
123,2506,512.00,190.00,38.00,127.00,1,-1,-1,-1
123,2497,111.00,217.00,41.00,110.00,1,-1,-1,-1
123,2490,197.00,190.00,44.00,123.00,1,-1,-1,-1
123,2488,154.00,180.00,47.00,147.00,1,-1,-1,-1
123,2440,1.00,182.00,24.00,138.00,1,-1,-1,-1
123,2435,46.00,156.00,75.00,173.00,1,-1,-1,-1
123,2398,308.00,184.00,62.00,134.00,1,-1,-1,-1
123,2396,263.00,173.00,57.00,142.00,1,-1,-1,-1
124,2497,97.00,220.00,40.00,108.00,1,-1,-1,-1
124,2490,187.00,194.00,44.00,119.00,1,-1,-1,-1
124,2488,136.00,182.00,53.00,149.00,1,-1,-1,-1
124,2435,30.00,148.00,75.00,183.00,1,-1,-1,-1
124,2398,296.00,182.00,69.00,135.00,1,-1,-1,-1
124,2396,255.00,172.00,55.00,144.00,1,-1,-1,-1
125,2497,90.00,220.00,42.00,114.00,1,-1,-1,-1
125,2490,182.00,191.00,45.00,125.00,1,-1,-1,-1
125,2488,128.00,177.00,59.00,159.00,1,-1,-1,-1
125,2435,20.00,145.00,75.00,190.00,1,-1,-1,-1
125,2398,304.00,182.00,61.00,135.00,1,-1,-1,-1
125,2396,252.00,172.00,55.00,144.00,1,-1,-1,-1
126,2497,84.00,221.00,42.00,114.00,1,-1,-1,-1
126,2490,181.00,195.00,46.00,123.00,1,-1,-1,-1
126,2488,124.00,180.00,61.00,163.00,1,-1,-1,-1
126,2435,16.00,144.00,75.00,196.00,1,-1,-1,-1
126,2398,299.00,185.00,68.00,136.00,1,-1,-1,-1
126,2396,253.00,174.00,55.00,144.00,1,-1,-1,-1
127,2497,81.00,215.00,42.00,121.00,1,-1,-1,-1
127,2490,175.00,187.00,54.00,135.00,1,-1,-1,-1
127,2488,121.00,172.00,60.00,170.00,1,-1,-1,-1
127,2435,9.00,138.00,78.00,201.00,1,-1,-1,-1
127,2398,305.00,182.00,57.00,137.00,1,-1,-1,-1
127,2396,255.00,170.00,55.00,146.00,1,-1,-1,-1
128,2497,72.00,211.00,42.00,131.00,1,-1,-1,-1
128,2490,173.00,187.00,50.00,134.00,1,-1,-1,-1
128,2488,115.00,163.00,60.00,184.00,1,-1,-1,-1
128,2435,5.00,135.00,78.00,210.00,1,-1,-1,-1
128,2398,307.00,182.00,53.00,139.00,1,-1,-1,-1
128,2396,255.00,170.00,54.00,147.00,1,-1,-1,-1
129,2497,63.00,211.00,49.00,136.00,1,-1,-1,-1
129,2490,167.00,184.00,56.00,140.00,1,-1,-1,-1
129,2488,106.00,164.00,65.00,187.00,1,-1,-1,-1
129,2435,2.00,133.00,77.00,215.00,1,-1,-1,-1
129,2398,304.00,181.00,49.00,139.00,1,-1,-1,-1
129,2396,254.00,171.00,54.00,146.00,1,-1,-1,-1
130,2497,55.00,213.00,50.00,138.00,1,-1,-1,-1
130,2490,166.00,182.00,57.00,148.00,1,-1,-1,-1
130,2488,101.00,158.00,65.00,192.00,1,-1,-1,-1
130,2435,6.00,120.00,64.00,234.00,1,-1,-1,-1
130,2398,305.00,180.00,43.00,136.00,1,-1,-1,-1
130,2396,254.00,167.00,54.00,148.00,1,-1,-1,-1
131,2497,48.00,213.00,57.00,144.00,1,-1,-1,-1
131,2490,160.00,184.00,61.00,146.00,1,-1,-1,-1
131,2488,96.00,156.00,67.00,199.00,1,-1,-1,-1
131,2435,3.00,119.00,60.00,243.00,1,-1,-1,-1
131,2398,304.00,179.00,41.00,137.00,1,-1,-1,-1
131,2396,254.00,168.00,54.00,147.00,1,-1,-1,-1
132,2516,223.00,220.00,10.00,41.00,1,-1,-1,-1
132,2515,233.00,220.00,14.00,38.00,1,-1,-1,-1
132,2497,42.00,210.00,58.00,154.00,1,-1,-1,-1
132,2490,156.00,181.00,61.00,151.00,1,-1,-1,-1
132,2488,89.00,149.00,70.00,209.00,1,-1,-1,-1
132,2435,2.00,116.00,51.00,246.00,1,-1,-1,-1
132,2398,304.00,177.00,40.00,138.00,1,-1,-1,-1
132,2396,252.00,167.00,56.00,146.00,1,-1,-1,-1
133,2516,223.00,221.00,13.00,41.00,1,-1,-1,-1
133,2515,233.00,224.00,11.00,33.00,1,-1,-1,-1
133,2497,40.00,205.00,45.00,161.00,1,-1,-1,-1
133,2490,153.00,182.00,62.00,153.00,1,-1,-1,-1
133,2488,62.00,150.00,96.00,216.00,1,-1,-1,-1
133,2435,2.00,107.00,50.00,261.00,1,-1,-1,-1
133,2398,305.00,180.00,40.00,135.00,1,-1,-1,-1
133,2396,252.00,167.00,56.00,147.00,1,-1,-1,-1
134,2520,180.00,189.00,43.00,143.00,1,-1,-1,-1
134,2516,221.00,222.00,13.00,37.00,1,-1,-1,-1
134,2515,235.00,225.00,10.00,30.00,1,-1,-1,-1
134,2497,29.00,198.00,57.00,173.00,1,-1,-1,-1
134,2490,150.00,175.00,69.00,165.00,1,-1,-1,-1
134,2488,76.00,146.00,78.00,224.00,1,-1,-1,-1
134,2435,2.00,91.00,48.00,275.00,1,-1,-1,-1
134,2398,304.00,179.00,43.00,136.00,1,-1,-1,-1
134,2396,253.00,166.00,55.00,147.00,1,-1,-1,-1
135,2515,234.00,224.00,12.00,29.00,1,-1,-1,-1
135,2497,15.00,188.00,67.00,185.00,1,-1,-1,-1
135,2490,146.00,169.00,74.00,173.00,1,-1,-1,-1
135,2488,68.00,143.00,81.00,236.00,1,-1,-1,-1
135,2398,303.00,178.00,42.00,135.00,1,-1,-1,-1
135,2396,252.00,165.00,59.00,146.00,1,-1,-1,-1
136,2497,4.00,198.00,71.00,185.00,1,-1,-1,-1
136,2490,142.00,166.00,76.00,179.00,1,-1,-1,-1
136,2488,55.00,136.00,97.00,255.00,1,-1,-1,-1
136,2398,304.00,178.00,39.00,135.00,1,-1,-1,-1
136,2396,249.00,164.00,59.00,149.00,1,-1,-1,-1
137,2497,4.00,195.00,62.00,194.00,1,-1,-1,-1
137,2490,145.00,160.00,75.00,192.00,1,-1,-1,-1
137,2488,43.00,128.00,102.00,271.00,1,-1,-1,-1
137,2398,298.00,178.00,44.00,138.00,1,-1,-1,-1
