175,1206,416.00,378.00,185.00,471.00,1,-1,-1,-1
175,1179,942.00,0.00,426.00,1078.00,1,-1,-1,-1
175,1175,548.00,128.00,344.00,936.00,1,-1,-1,-1
176,1215,360.00,408.00,141.00,391.00,1,-1,-1,-1
176,1214,1339.00,547.00,58.00,138.00,1,-1,-1,-1
176,1212,1386.00,441.00,98.00,232.00,1,-1,-1,-1
176,1209,1543.00,384.00,114.00,278.00,1,-1,-1,-1
176,1179,932.00,0.00,411.00,1060.00,1,-1,-1,-1
176,1175,475.00,132.00,427.00,894.00,1,-1,-1,-1
177,1217,909.00,518.00,34.00,96.00,1,-1,-1,-1
177,1215,370.00,404.00,138.00,395.00,1,-1,-1,-1
177,1214,1341.00,544.00,65.00,142.00,1,-1,-1,-1
177,1212,1390.00,445.00,94.00,230.00,1,-1,-1,-1
177,1209,1547.00,385.00,119.00,276.00,1,-1,-1,-1
177,1179,926.00,0.00,399.00,1079.00,1,-1,-1,-1
177,1175,496.00,133.00,376.00,927.00,1,-1,-1,-1
178,1217,908.00,517.00,34.00,107.00,1,-1,-1,-1
178,1215,373.00,401.00,137.00,402.00,1,-1,-1,-1
178,1214,1343.00,544.00,67.00,142.00,1,-1,-1,-1
178,1212,1389.00,439.00,96.00,239.00,1,-1,-1,-1
178,1209,1550.00,385.00,127.00,278.00,1,-1,-1,-1
178,1179,921.00,0.00,381.00,1078.00,1,-1,-1,-1
178,1175,492.00,129.00,364.00,951.00,1,-1,-1,-1
179,1217,908.00,520.00,34.00,98.00,1,-1,-1,-1
179,1215,374.00,399.00,136.00,402.00,1,-1,-1,-1
179,1214,1344.00,544.00,56.00,142.00,1,-1,-1,-1
179,1212,1389.00,446.00,98.00,233.00,1,-1,-1,-1
179,1209,1559.00,388.00,118.00,274.00,1,-1,-1,-1
179,1179,901.00,0.00,378.00,1068.00,1,-1,-1,-1
179,1175,444.00,133.00,410.00,947.00,1,-1,-1,-1
180,1215,384.00,393.00,110.00,407.00,1,-1,-1,-1
180,1214,1346.00,544.00,55.00,142.00,1,-1,-1,-1
180,1212,1390.00,441.00,97.00,236.00,1,-1,-1,-1
180,1209,1559.00,391.00,119.00,271.00,1,-1,-1,-1
180,1179,890.00,0.00,380.00,1069.00,1,-1,-1,-1
180,1175,430.00,135.00,425.00,931.00,1,-1,-1,-1
181,1214,1348.00,544.00,56.00,140.00,1,-1,-1,-1
181,1212,1392.00,442.00,93.00,236.00,1,-1,-1,-1
181,1209,1563.00,392.00,122.00,270.00,1,-1,-1,-1
181,1179,878.00,0.00,379.00,1067.00,1,-1,-1,-1
181,1175,399.00,150.00,453.00,921.00,1,-1,-1,-1
182,1214,1349.00,542.00,58.00,142.00,1,-1,-1,-1
182,1212,1394.00,441.00,94.00,237.00,1,-1,-1,-1
182,1209,1563.00,391.00,121.00,274.00,1,-1,-1,-1
182,1179,867.00,0.00,382.00,1068.00,1,-1,-1,-1
182,1175,394.00,143.00,441.00,919.00,1,-1,-1,-1
183,1214,1350.00,543.00,55.00,145.00,1,-1,-1,-1
183,1212,1396.00,445.00,94.00,233.00,1,-1,-1,-1
183,1209,1571.00,391.00,111.00,272.00,1,-1,-1,-1
183,1179,855.00,0.00,386.00,1069.00,1,-1,-1,-1
183,1175,365.00,129.00,461.00,931.00,1,-1,-1,-1
184,1221,1436.00,427.00,57.00,233.00,1,-1,-1,-1
184,1220,2.00,197.00,287.00,803.00,1,-1,-1,-1
184,1219,685.00,320.00,187.00,507.00,1,-1,-1,-1
184,1214,1353.00,547.00,53.00,138.00,1,-1,-1,-1
184,1212,1391.00,444.00,102.00,236.00,1,-1,-1,-1
184,1209,1574.00,391.00,115.00,268.00,1,-1,-1,-1
184,1179,834.00,0.00,403.00,1072.00,1,-1,-1,-1
184,1175,338.00,113.00,469.00,937.00,1,-1,-1,-1
185,1221,1448.00,426.00,50.00,224.00,1,-1,-1,-1
185,1220,0.00,208.00,324.00,787.00,1,-1,-1,-1
185,1219,719.00,317.00,160.00,512.00,1,-1,-1,-1
185,1214,1356.00,546.00,52.00,139.00,1,-1,-1,-1
185,1212,1396.00,446.00,100.00,234.00,1,-1,-1,-1
185,1209,1576.00,391.00,119.00,266.00,1,-1,-1,-1
185,1179,822.00,0.00,397.00,1073.00,1,-1,-1,-1
185,1175,300.00,100.00,475.00,949.00,1,-1,-1,-1
186,1221,1452.00,432.00,59.00,218.00,1,-1,-1,-1
186,1220,4.00,200.00,309.00,790.00,1,-1,-1,-1
186,1219,740.00,302.00,139.00,525.00,1,-1,-1,-1
186,1214,1357.00,546.00,50.00,141.00,1,-1,-1,-1
186,1212,1398.00,446.00,99.00,235.00,1,-1,-1,-1
186,1209,1581.00,385.00,120.00,271.00,1,-1,-1,-1
186,1179,806.00,0.00,397.00,1069.00,1,-1,-1,-1
186,1175,268.00,113.00,458.00,919.00,1,-1,-1,-1
187,1221,1456.00,427.00,60.00,222.00,1,-1,-1,-1
187,1220,7.00,205.00,298.00,788.00,1,-1,-1,-1
187,1219,755.00,164.00,136.00,659.00,1,-1,-1,-1
187,1214,1359.00,547.00,55.00,141.00,1,-1,-1,-1
187,1212,1400.00,446.00,94.00,234.00,1,-1,-1,-1
187,1209,1583.00,386.00,123.00,271.00,1,-1,-1,-1
187,1179,797.00,0.00,395.00,1069.00,1,-1,-1,-1
187,1175,235.00,98.00,441.00,935.00,1,-1,-1,-1
188,1222,649.00,397.00,147.00,421.00,1,-1,-1,-1
188,1221,1458.00,429.00,66.00,221.00,1,-1,-1,-1
188,1220,4.00,207.00,280.00,786.00,1,-1,-1,-1
188,1214,1360.00,546.00,55.00,141.00,1,-1,-1,-1
188,1212,1398.00,445.00,97.00,235.00,1,-1,-1,-1
188,1209,1585.00,386.00,126.00,269.00,1,-1,-1,-1
188,1179,777.00,0.00,416.00,1077.00,1,-1,-1,-1
188,1175,199.00,98.00,425.00,950.00,1,-1,-1,-1
189,1222,688.00,396.00,116.00,421.00,1,-1,-1,-1
189,1221,1465.00,428.00,65.00,222.00,1,-1,-1,-1
189,1220,2.00,195.00,250.00,792.00,1,-1,-1,-1
189,1214,1363.00,544.00,49.00,143.00,1,-1,-1,-1
189,1212,1399.00,445.00,101.00,237.00,1,-1,-1,-1
189,1209,1585.00,387.00,133.00,267.00,1,-1,-1,-1
189,1179,772.00,0.00,405.00,1078.00,1,-1,-1,-1
189,1175,152.00,99.00,427.00,943.00,1,-1,-1,-1
190,1222,696.00,396.00,105.00,417.00,1,-1,-1,-1
190,1221,1466.00,430.00,60.00,213.00,1,-1,-1,-1
190,1220,0.00,178.00,295.00,815.00,1,-1,-1,-1
190,1214,1366.00,545.00,48.00,142.00,1,-1,-1,-1
190,1212,1398.00,442.00,106.00,243.00,1,-1,-1,-1
190,1209,1587.00,391.00,137.00,263.00,1,-1,-1,-1
190,1179,756.00,0.00,401.00,1080.00,1,-1,-1,-1
190,1175,87.00,75.00,466.00,952.00,1,-1,-1,-1
191,1224,5.00,227.00,136.00,721.00,1,-1,-1,-1
191,1223,546.00,371.00,179.00,422.00,1,-1,-1,-1
191,1222,701.00,408.00,106.00,406.00,1,-1,-1,-1
191,1221,1479.00,430.00,75.00,222.00,1,-1,-1,-1
191,1220,13.00,164.00,246.00,827.00,1,-1,-1,-1
191,1214,1371.00,544.00,45.00,143.00,1,-1,-1,-1
191,1212,1398.00,442.00,102.00,242.00,1,-1,-1,-1
191,1209,1590.00,393.00,143.00,260.00,1,-1,-1,-1
191,1179,728.00,0.00,412.00,1071.00,1,-1,-1,-1
191,1175,25.00,90.00,397.00,968.00,1,-1,-1,-1
192,1224,4.00,242.00,126.00,386.00,1,-1,-1,-1
192,1223,547.00,373.00,186.00,415.00,1,-1,-1,-1
192,1221,1483.00,430.00,71.00,223.00,1,-1,-1,-1
192,1220,8.00,233.00,166.00,730.00,1,-1,-1,-1
192,1214,1374.00,541.00,49.00,147.00,1,-1,-1,-1
192,1212,1401.00,442.00,102.00,241.00,1,-1,-1,-1
192,1209,1591.00,396.00,142.00,258.00,1,-1,-1,-1
192,1179,713.00,0.00,421.00,1077.00,1,-1,-1,-1
192,1175,25.00,120.00,303.00,892.00,1,-1,-1,-1
193,1227,479.00,381.00,144.00,422.00,1,-1,-1,-1
193,1226,5.00,72.00,477.00,957.00,1,-1,-1,-1
193,1224,12.00,237.00,144.00,340.00,1,-1,-1,-1
193,1223,548.00,378.00,187.00,413.00,1,-1,-1,-1
193,1221,1486.00,430.00,77.00,225.00,1,-1,-1,-1
193,1220,7.00,220.00,164.00,668.00,1,-1,-1,-1
193,1214,1377.00,537.00,49.00,151.00,1,-1,-1,-1
193,1212,1401.00,442.00,100.00,239.00,1,-1,-1,-1
193,1209,1593.00,402.00,138.00,252.00,1,-1,-1,-1
193,1179,707.00,0.00,396.00,1065.00,1,-1,-1,-1
194,1227,481.00,384.00,145.00,420.00,1,-1,-1,-1
194,1226,10.00,45.00,447.00,994.00,1,-1,-1,-1
194,1224,52.00,261.00,121.00,180.00,1,-1,-1,-1
194,1223,554.00,376.00,149.00,418.00,1,-1,-1,-1
194,1221,1490.00,432.00,76.00,223.00,1,-1,-1,-1
194,1214,1379.00,538.00,50.00,151.00,1,-1,-1,-1
194,1212,1401.00,441.00,100.00,240.00,1,-1,-1,-1
194,1209,1596.00,400.00,134.00,254.00,1,-1,-1,-1
194,1179,680.00,0.00,395.00,1051.00,1,-1,-1,-1
195,1227,491.00,378.00,149.00,434.00,1,-1,-1,-1
195,1226,4.00,41.00,462.00,984.00,1,-1,-1,-1
195,1223,550.00,378.00,131.00,427.00,1,-1,-1,-1
195,1221,1490.00,428.00,78.00,227.00,1,-1,-1,-1
195,1214,1379.00,537.00,55.00,152.00,1,-1,-1,-1
195,1212,1402.00,442.00,100.00,241.00,1,-1,-1,-1
195,1209,1603.00,396.00,130.00,259.00,1,-1,-1,-1
195,1179,657.00,0.00,396.00,1052.00,1,-1,-1,-1
196,1227,510.00,381.00,144.00,429.00,1,-1,-1,-1
196,1226,6.00,84.00,415.00,906.00,1,-1,-1,-1
196,1221,1493.00,427.00,78.00,230.00,1,-1,-1,-1
196,1214,1380.00,534.00,62.00,155.00,1,-1,-1,-1
196,1212,1404.00,443.00,98.00,243.00,1,-1,-1,-1
196,1209,1613.00,397.00,119.00,252.00,1,-1,-1,-1
196,1179,608.00,0.00,416.00,1055.00,1,-1,-1,-1
197,1227,507.00,381.00,145.00,428.00,1,-1,-1,-1
197,1221,1495.00,427.00,78.00,230.00,1,-1,-1,-1
197,1214,1380.00,534.00,68.00,158.00,1,-1,-1,-1
197,1212,1404.00,444.00,103.00,240.00,1,-1,-1,-1
197,1209,1618.00,393.00,114.00,257.00,1,-1,-1,-1
197,1179,573.00,0.00,456.00,1076.00,1,-1,-1,-1
198,1227,516.00,397.00,129.00,407.00,1,-1,-1,-1
198,1221,1495.00,425.00,78.00,231.00,1,-1,-1,-1
198,1214,1384.00,536.00,65.00,156.00,1,-1,-1,-1
198,1212,1409.00,439.00,98.00,247.00,1,-1,-1,-1
198,1209,1623.00,393.00,110.00,255.00,1,-1,-1,-1
198,1179,539.00,0.00,456.00,1071.00,1,-1,-1,-1
199,1228,261.00,219.00,310.00,726.00,1,-1,-1,-1
199,1221,1497.00,426.00,83.00,228.00,1,-1,-1,-1
199,1214,1387.00,529.00,66.00,162.00,1,-1,-1,-1
199,1212,1411.00,443.00,100.00,243.00,1,-1,-1,-1
199,1209,1624.00,386.00,111.00,264.00,1,-1,-1,-1
199,1179,476.00,0.00,498.00,1077.00,1,-1,-1,-1
200,1228,260.00,233.00,317.00,708.00,1,-1,-1,-1
200,1226,7.00,78.00,210.00,913.00,1,-1,-1,-1
200,1221,1499.00,423.00,81.00,231.00,1,-1,-1,-1
200,1214,1391.00,524.00,62.00,168.00,1,-1,-1,-1
200,1212,1414.00,442.00,100.00,246.00,1,-1,-1,-1
200,1209,1624.00,389.00,115.00,259.00,1,-1,-1,-1
200,1179,438.00,0.00,583.00,1080.00,1,-1,-1,-1
201,1228,266.00,235.00,266.00,723.00,1,-1,-1,-1
201,1226,8.00,137.00,186.00,881.00,1,-1,-1,-1
201,1221,1511.00,427.00,70.00,226.00,1,-1,-1,-1
201,1214,1399.00,530.00,60.00,162.00,1,-1,-1,-1
201,1212,1419.00,440.00,100.00,250.00,1,-1,-1,-1
201,1209,1631.00,389.00,109.00,259.00,1,-1,-1,-1
201,1179,413.00,0.00,552.00,1080.00,1,-1,-1,-1
202,1232,207.00,260.00,189.00,675.00,1,-1,-1,-1
202,1228,278.00,241.00,272.00,718.00,1,-1,-1,-1
202,1226,6.00,217.00,155.00,765.00,1,-1,-1,-1
202,1221,1509.00,424.00,73.00,229.00,1,-1,-1,-1
202,1214,1406.00,527.00,58.00,164.00,1,-1,-1,-1
202,1212,1420.00,441.00,102.00,251.00,1,-1,-1,-1
202,1209,1631.00,393.00,115.00,251.00,1,-1,-1,-1
202,1179,390.00,5.00,533.00,1069.00,1,-1,-1,-1
203,1232,215.00,260.00,198.00,651.00,1,-1,-1,-1
203,1228,304.00,222.00,278.00,769.00,1,-1,-1,-1
203,1226,8.00,267.00,116.00,643.00,1,-1,-1,-1
203,1221,1515.00,424.00,78.00,230.00,1,-1,-1,-1
203,1214,1409.00,527.00,58.00,165.00,1,-1,-1,-1
203,1212,1423.00,443.00,100.00,247.00,1,-1,-1,-1
203,1209,1635.00,395.00,119.00,249.00,1,-1,-1,-1
203,1179,397.00,0.00,596.00,1067.00,1,-1,-1,-1
204,1233,942.00,339.00,238.00,448.00,1,-1,-1,-1
204,1232,235.00,266.00,209.00,663.00,1,-1,-1,-1
204,1226,3.00,325.00,86.00,510.00,1,-1,-1,-1
204,1221,1520.00,424.00,97.00,228.00,1,-1,-1,-1
204,1214,1409.00,526.00,65.00,167.00,1,-1,-1,-1
204,1212,1424.00,443.00,101.00,245.00,1,-1,-1,-1
204,1209,1640.00,401.00,116.00,243.00,1,-1,-1,-1
204,1179,354.00,0.00,571.00,1066.00,1,-1,-1,-1
205,1233,945.00,341.00,236.00,461.00,1,-1,-1,-1
205,1232,250.00,270.00,177.00,631.00,1,-1,-1,-1
205,1226,5.00,446.00,58.00,369.00,1,-1,-1,-1
205,1221,1520.00,423.00,111.00,232.00,1,-1,-1,-1
205,1214,1412.00,520.00,61.00,173.00,1,-1,-1,-1
205,1212,1420.00,444.00,109.00,244.00,1,-1,-1,-1
205,1209,1640.00,404.00,118.00,240.00,1,-1,-1,-1
205,1179,312.00,0.00,620.00,1080.00,1,-1,-1,-1
206,1233,973.00,335.00,205.00,452.00,1,-1,-1,-1
206,1232,270.00,270.00,135.00,643.00,1,-1,-1,-1
206,1226,4.00,416.00,72.00,476.00,1,-1,-1,-1
206,1221,1523.00,426.00,113.00,231.00,1,-1,-1,-1
206,1214,1415.00,519.00,60.00,170.00,1,-1,-1,-1
206,1212,1426.00,443.00,111.00,247.00,1,-1,-1,-1
206,1209,1647.00,404.00,109.00,243.00,1,-1,-1,-1
206,1179,271.00,0.00,631.00,1050.00,1,-1,-1,-1
207,1236,864.00,414.00,171.00,378.00,1,-1,-1,-1
207,1233,989.00,339.00,188.00,448.00,1,-1,-1,-1
207,1226,5.00,374.00,112.00,648.00,1,-1,-1,-1
207,1221,1528.00,425.00,117.00,231.00,1,-1,-1,-1
207,1214,1417.00,517.00,59.00,176.00,1,-1,-1,-1
207,1212,1424.00,441.00,114.00,249.00,1,-1,-1,-1
207,1209,1651.00,401.00,109.00,246.00,1,-1,-1,-1
207,1179,265.00,0.00,571.00,1050.00,1,-1,-1,-1
208,1236,869.00,411.00,157.00,375.00,1,-1,-1,-1
208,1233,999.00,331.00,179.00,460.00,1,-1,-1,-1
208,1226,5.00,252.00,170.00,766.00,1,-1,-1,-1
208,1221,1537.00,423.00,114.00,228.00,1,-1,-1,-1
208,1214,1418.00,510.00,60.00,186.00,1,-1,-1,-1
208,1212,1426.00,438.00,111.00,251.00,1,-1,-1,-1
208,1209,1655.00,401.00,110.00,244.00,1,-1,-1,-1
208,1179,226.00,0.00,585.00,1070.00,1,-1,-1,-1
209,1236,894.00,407.00,143.00,373.00,1,-1,-1,-1
209,1233,1027.00,336.00,161.00,451.00,1,-1,-1,-1
209,1226,2.00,257.00,196.00,756.00,1,-1,-1,-1
209,1221,1535.00,426.00,122.00,224.00,1,-1,-1,-1
209,1214,1420.00,516.00,63.00,184.00,1,-1,-1,-1
209,1212,1431.00,439.00,113.00,250.00,1,-1,-1,-1
209,1209,1661.00,399.00,106.00,246.00,1,-1,-1,-1
209,1179,167.00,0.00,571.00,1063.00,1,-1,-1,-1
210,1236,910.00,406.00,139.00,373.00,1,-1,-1,-1
210,1233,1048.00,336.00,165.00,452.00,1,-1,-1,-1
210,1226,4.00,260.00,175.00,750.00,1,-1,-1,-1
210,1221,1540.00,424.00,117.00,226.00,1,-1,-1,-1
210,1214,1424.00,525.00,59.00,177.00,1,-1,-1,-1
210,1212,1428.00,436.00,115.00,254.00,1,-1,-1,-1
210,1209,1663.00,399.00,109.00,243.00,1,-1,-1,-1
210,1179,137.00,0.00,553.00,1039.00,1,-1,-1,-1
211,1236,930.00,404.00,124.00,375.00,1,-1,-1,-1
211,1233,1064.00,330.00,172.00,454.00,1,-1,-1,-1
211,1226,2.00,273.00,145.00,688.00,1,-1,-1,-1
211,1221,1547.00,422.00,111.00,228.00,1,-1,-1,-1
211,1214,1429.00,527.00,56.00,172.00,1,-1,-1,-1
211,1212,1430.00,437.00,117.00,253.00,1,-1,-1,-1
211,1209,1666.00,395.00,116.00,245.00,1,-1,-1,-1
211,1179,73.00,15.00,500.00,1057.00,1,-1,-1,-1
212,1238,670.00,377.00,216.00,416.00,1,-1,-1,-1
212,1236,939.00,406.00,121.00,368.00,1,-1,-1,-1
212,1233,1071.00,336.00,180.00,457.00,1,-1,-1,-1
212,1226,7.00,294.00,101.00,593.00,1,-1,-1,-1
212,1221,1556.00,424.00,105.00,225.00,1,-1,-1,-1
212,1214,1429.00,518.00,57.00,177.00,1,-1,-1,-1
212,1212,1438.00,436.00,111.00,256.00,1,-1,-1,-1
212,1209,1667.00,396.00,114.00,244.00,1,-1,-1,-1
212,1179,20.00,20.00,508.00,1042.00,1,-1,-1,-1
213,1239,522.00,264.00,303.00,630.00,1,-1,-1,-1
213,1238,680.00,380.00,211.00,412.00,1,-1,-1,-1
213,1236,951.00,404.00,121.00,368.00,1,-1,-1,-1
213,1233,1079.00,331.00,186.00,460.00,1,-1,-1,-1
213,1226,8.00,308.00,49.00,488.00,1,-1,-1,-1
213,1221,1567.00,422.00,92.00,226.00,1,-1,-1,-1
213,1214,1433.00,500.00,53.00,195.00,1,-1,-1,-1
213,1212,1433.00,436.00,117.00,257.00,1,-1,-1,-1
213,1209,1668.00,396.00,114.00,244.00,1,-1,-1,-1
213,1179,14.00,5.00,424.00,1065.00,1,-1,-1,-1
214,1241,906.00,516.00,36.00,105.00,1,-1,-1,-1
214,1240,936.00,535.00,19.00,67.00,1,-1,-1,-1
214,1239,521.00,272.00,316.00,620.00,1,-1,-1,-1
214,1238,694.00,375.00,199.00,417.00,1,-1,-1,-1
214,1236,963.00,406.00,121.00,370.00,1,-1,-1,-1
214,1233,1092.00,334.00,192.00,451.00,1,-1,-1,-1
214,1221,1579.00,424.00,81.00,224.00,1,-1,-1,-1
214,1214,1439.00,531.00,54.00,167.00,1,-1,-1,-1
214,1212,1444.00,435.00,107.00,255.00,1,-1,-1,-1
214,1209,1670.00,400.00,116.00,236.00,1,-1,-1,-1
214,1179,4.00,0.00,432.00,1055.00,1,-1,-1,-1
215,1239,524.00,259.00,315.00,636.00,1,-1,-1,-1
215,1238,695.00,374.00,191.00,417.00,1,-1,-1,-1
215,1236,972.00,406.00,119.00,368.00,1,-1,-1,-1
215,1233,1096.00,338.00,187.00,444.00,1,-1,-1,-1
215,1221,1582.00,422.00,84.00,226.00,1,-1,-1,-1
215,1214,1437.00,522.00,65.00,178.00,1,-1,-1,-1
215,1212,1446.00,439.00,105.00,252.00,1,-1,-1,-1
215,1209,1672.00,403.00,117.00,234.00,1,-1,-1,-1
216,1243,443.00,283.00,159.00,589.00,1,-1,-1,-1
216,1239,544.00,261.00,304.00,630.00,1,-1,-1,-1
216,1238,705.00,374.00,185.00,409.00,1,-1,-1,-1
216,1236,979.00,408.00,131.00,362.00,1,-1,-1,-1
216,1233,1110.00,337.00,181.00,447.00,1,-1,-1,-1
216,1221,1590.00,423.00,85.00,223.00,1,-1,-1,-1
216,1214,1440.00,526.00,64.00,176.00,1,-1,-1,-1
216,1212,1456.00,438.00,105.00,255.00,1,-1,-1,-1
216,1209,1673.00,406.00,121.00,233.00,1,-1,-1,-1
217,1243,465.00,282.00,151.00,590.00,1,-1,-1,-1
217,1242,12.00,22.00,376.00,1035.00,1,-1,-1,-1
217,1239,553.00,262.00,294.00,625.00,1,-1,-1,-1
217,1238,735.00,372.00,153.00,414.00,1,-1,-1,-1
217,1236,986.00,414.00,132.00,357.00,1,-1,-1,-1
217,1233,1116.00,338.00,177.00,439.00,1,-1,-1,-1
217,1221,1594.00,422.00,91.00,227.00,1,-1,-1,-1
217,1214,1441.00,531.00,66.00,170.00,1,-1,-1,-1
217,1212,1458.00,439.00,106.00,255.00,1,-1,-1,-1
217,1209,1682.00,406.00,113.00,232.00,1,-1,-1,-1
218,1243,477.00,281.00,155.00,596.00,1,-1,-1,-1
218,1242,10.00,0.00,366.00,1080.00,1,-1,-1,-1
218,1241,904.00,517.00,41.00,103.00,1,-1,-1,-1
218,1239,593.00,262.00,249.00,624.00,1,-1,-1,-1
218,1238,748.00,372.00,144.00,419.00,1,-1,-1,-1
218,1236,990.00,415.00,138.00,353.00,1,-1,-1,-1
218,1233,1123.00,339.00,176.00,449.00,1,-1,-1,-1
218,1221,1598.00,422.00,92.00,226.00,1,-1,-1,-1
218,1214,1444.00,533.00,66.00,166.00,1,-1,-1,-1
218,1212,1457.00,443.00,107.00,253.00,1,-1,-1,-1
218,1209,1685.00,411.00,109.00,227.00,1,-1,-1,-1
219,1243,495.00,287.00,182.00,579.00,1,-1,-1,-1
219,1242,46.00,19.00,410.00,979.00,1,-1,-1,-1
219,1241,908.00,514.00,36.00,105.00,1,-1,-1,-1
219,1239,627.00,267.00,220.00,613.00,1,-1,-1,-1
219,1238,780.00,377.00,110.00,410.00,1,-1,-1,-1
219,1236,995.00,415.00,143.00,350.00,1,-1,-1,-1
219,1233,1133.00,343.00,171.00,436.00,1,-1,-1,-1
219,1221,1609.00,425.00,105.00,224.00,1,-1,-1,-1
219,1214,1450.00,530.00,60.00,169.00,1,-1,-1,-1
219,1212,1466.00,438.00,102.00,256.00,1,-1,-1,-1
219,1209,1684.00,411.00,110.00,227.00,1,-1,-1,-1
220,1243,503.00,283.00,208.00,581.00,1,-1,-1,-1
220,1242,130.00,316.00,403.00,653.00,1,-1,-1,-1
220,1239,668.00,258.00,182.00,621.00,1,-1,-1,-1
220,1238,787.00,372.00,117.00,418.00,1,-1,-1,-1
220,1236,1008.00,415.00,133.00,344.00,1,-1,-1,-1
220,1233,1142.00,352.00,175.00,417.00,1,-1,-1,-1
220,1221,1612.00,428.00,108.00,221.00,1,-1,-1,-1
220,1214,1454.00,534.00,57.00,167.00,1,-1,-1,-1
220,1212,1468.00,437.00,102.00,256.00,1,-1,-1,-1
220,1209,1691.00,411.00,104.00,225.00,1,-1,-1,-1
221,1243,509.00,284.00,235.00,579.00,1,-1,-1,-1
221,1242,156.00,290.00,408.00,664.00,1,-1,-1,-1
221,1239,695.00,254.00,178.00,611.00,1,-1,-1,-1
221,1238,807.00,373.00,110.00,417.00,1,-1,-1,-1
221,1236,1024.00,416.00,124.00,342.00,1,-1,-1,-1
221,1233,1149.00,347.00,169.00,417.00,1,-1,-1,-1
221,1221,1616.00,422.00,112.00,232.00,1,-1,-1,-1
221,1214,1456.00,530.00,64.00,169.00,1,-1,-1,-1
221,1212,1475.00,438.00,103.00,253.00,1,-1,-1,-1
221,1209,1703.00,407.00,95.00,231.00,1,-1,-1,-1
222,1243,515.00,289.00,245.00,577.00,1,-1,-1,-1
222,1242,192.00,293.00,378.00,665.00,1,-1,-1,-1
222,1239,706.00,258.00,190.00,616.00,1,-1,-1,-1
222,1238,813.00,371.00,132.00,416.00,1,-1,-1,-1
222,1236,1039.00,409.00,113.00,348.00,1,-1,-1,-1
222,1233,1155.00,350.00,164.00,415.00,1,-1,-1,-1
222,1221,1619.00,427.00,121.00,225.00,1,-1,-1,-1
222,1214,1458.00,536.00,63.00,165.00,1,-1,-1,-1
222,1212,1476.00,436.00,103.00,256.00,1,-1,-1,-1
222,1209,1703.00,406.00,96.00,232.00,1,-1,-1,-1
223,1243,513.00,292.00,245.00,564.00,1,-1,-1,-1
223,1242,184.00,292.00,385.00,679.00,1,-1,-1,-1
223,1241,906.00,516.00,36.00,109.00,1,-1,-1,-1
223,1239,718.00,265.00,203.00,606.00,1,-1,-1,-1
223,1238,822.00,384.00,152.00,397.00,1,-1,-1,-1
223,1236,1043.00,411.00,113.00,344.00,1,-1,-1,-1
223,1233,1159.00,348.00,157.00,420.00,1,-1,-1,-1
223,1221,1620.00,428.00,122.00,224.00,1,-1,-1,-1
223,1214,1462.00,535.00,62.00,171.00,1,-1,-1,-1
223,1212,1478.00,435.00,104.00,260.00,1,-1,-1,-1
223,1209,1705.00,405.00,96.00,232.00,1,-1,-1,-1
224,1243,530.00,301.00,240.00,555.00,1,-1,-1,-1
224,1242,324.00,298.00,260.00,661.00,1,-1,-1,-1
224,1239,730.00,266.00,222.00,607.00,1,-1,-1,-1
224,1238,840.00,379.00,155.00,398.00,1,-1,-1,-1
224,1236,1055.00,406.00,116.00,349.00,1,-1,-1,-1
224,1233,1165.00,351.00,150.00,412.00,1,-1,-1,-1
224,1221,1622.00,428.00,126.00,219.00,1,-1,-1,-1
224,1214,1462.00,535.00,64.00,169.00,1,-1,-1,-1
224,1212,1487.00,431.00,99.00,267.00,1,-1,-1,-1
224,1209,1700.00,403.00,99.00,236.00,1,-1,-1,-1
225,1243,539.00,301.00,234.00,556.00,1,-1,-1,-1
225,1242,307.00,299.00,278.00,653.00,1,-1,-1,-1
225,1239,734.00,276.00,243.00,586.00,1,-1,-1,-1
225,1238,825.00,360.00,174.00,425.00,1,-1,-1,-1
225,1236,1058.00,409.00,121.00,345.00,1,-1,-1,-1
225,1233,1166.00,352.00,164.00,413.00,1,-1,-1,-1
225,1221,1625.00,424.00,125.00,222.00,1,-1,-1,-1
225,1214,1464.00,536.00,65.00,166.00,1,-1,-1,-1
225,1212,1489.00,428.00,96.00,270.00,1,-1,-1,-1
225,1209,1708.00,400.00,96.00,236.00,1,-1,-1,-1
226,1246,143.00,320.00,359.00,624.00,1,-1,-1,-1
226,1243,557.00,302.00,215.00,551.00,1,-1,-1,-1
226,1239,743.00,279.00,262.00,566.00,1,-1,-1,-1
226,1236,1075.00,413.00,129.00,340.00,1,-1,-1,-1
226,1233,1183.00,351.00,174.00,407.00,1,-1,-1,-1
226,1221,1634.00,422.00,123.00,227.00,1,-1,-1,-1
226,1214,1474.00,539.00,66.00,163.00,1,-1,-1,-1
226,1212,1496.00,430.00,97.00,266.00,1,-1,-1,-1
226,1209,1719.00,402.00,86.00,234.00,1,-1,-1,-1
227,1246,147.00,312.00,335.00,633.00,1,-1,-1,-1
227,1243,574.00,302.00,194.00,555.00,1,-1,-1,-1
227,1239,747.00,282.00,265.00,566.00,1,-1,-1,-1
227,1236,1078.00,415.00,144.00,339.00,1,-1,-1,-1
227,1233,1192.00,356.00,170.00,401.00,1,-1,-1,-1
227,1221,1644.00,422.00,109.00,227.00,1,-1,-1,-1
227,1214,1478.00,540.00,65.00,166.00,1,-1,-1,-1
227,1212,1493.00,428.00,102.00,269.00,1,-1,-1,-1
